job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
	会计	宁德时代	深圳	4	7	大专	不限	薪酬管理;绩效考核;培训;招聘;Excel;PPT	职能管理	大型企业	"协调各部门之间的沟通
负责会计相关工作
协助部门完成日常管理工作

任职要求：
大专及以上学历
具备良好的沟通协调能力
不限以上相关工作经验
有相关行业经验者优先"	2026-02-24
	动效设计师	中兴通讯	成都	39	63	博士	10年以上	Figma;3D Max;Illustrator;After Effects;Photoshop	UI设计	中型企业	"持续优化设计质量和用户体验
负责动效设计师相关的设计工作
制作设计稿和交互原型

任职要求：
具备良好的沟通理解能力
博士及以上学历，设计相关专业优先
有优秀作品集者优先
熟练使用设计软件和工具"	2026-03-04
	BD经理	携程	上海	6	10	大专	不限	营销策划;BD;渠道拓展;品牌推广;公关;媒介投放	市场推广	头部大厂	"负责BD经理相关的市场推广工作
拓展市场渠道和合作伙伴
制定市场推广策略和计划

任职要求：
有相关行业资源者优先
大专及以上学历
熟悉各类营销渠道和推广方式
具备良好的商务谈判能力"	2026-02-17
	UI设计	商汤科技	重庆	4	7	不限	不限	C4D;Adobe XD;Photoshop;Sketch;3D Max	UI设计	中型企业	"持续优化设计质量和用户体验
与产品、开发团队协作
根据需求进行创意设计和视觉表现

任职要求：
熟练使用设计软件和工具
具备良好的沟通理解能力
不限以上设计经验
有优秀作品集者优先"	2026-02-19
	数据工程师	阿里巴巴	深圳	19	31	博士	1-3年	Pandas;Spark;高并发	数据分析	头部大厂	"编写高质量、可维护的代码
参与技术方案评审，解决技术难题
负责数据工程师相关的系统设计和开发工作

任职要求：
有大型项目经验者优先
1-3年以上相关工作经验
熟悉相关技术栈和开发工具
博士及以上学历，计算机相关专业优先"	2026-02-23
	媒介专员	新浪	广州	18	29	大专	10年以上	BD;营销策划;渠道拓展;公关;品牌推广;市场调研	市场推广	头部大厂	"拓展市场渠道和合作伙伴
分析市场动态和竞争对手
组织市场活动和品牌宣传

任职要求：
具备良好的商务谈判能力
10年以上以上市场推广经验
熟悉各类营销渠道和推广方式
有相关行业资源者优先"	2026-02-06
	品牌经理	依图科技	苏州	11	18	大专	5-10年	媒介投放;公关;品牌推广;渠道拓展;市场调研;BD	市场推广	中型企业	"负责品牌经理相关的市场推广工作
组织市场活动和品牌宣传
制定市场推广策略和计划

任职要求：
具备市场策划和执行能力
熟悉各类营销渠道和推广方式
大专及以上学历
5-10年以上市场推广经验"	2026-02-13
	运营经理	百度	青岛	10	17	大专	10年以上	数据分析;内容策划;新媒体;SEO	运营	头部大厂	"制定运营策略和执行计划
分析运营数据，优化运营效果
策划和执行线上线下活动

任职要求：
具备数据分析能力和运营思维
熟悉新媒体运营和内容策划
有成功运营案例者优先
大专及以上学历"	2026-02-27
	销售经理	哔哩哔哩	广州	5	9	大专	不限	渠道拓展;BD;媒介投放;品牌推广;公关;营销策划	市场推广	头部大厂	"组织市场活动和品牌宣传
负责销售经理相关的市场推广工作
制定市场推广策略和计划

任职要求：
具备市场策划和执行能力
具备良好的商务谈判能力
熟悉各类营销渠道和推广方式
有相关行业资源者优先"	2026-03-02
	活动运营	优酷	北京	14	23	本科	3-5年	内容策划;数据分析;SEO	运营	中型企业	"维护用户关系，提升用户活跃度
负责活动运营相关的运营工作
分析运营数据，优化运营效果

任职要求：
有成功运营案例者优先
本科及以上学历
3-5年以上运营经验
具备数据分析能力和运营思维"	2026-02-07
	市场经理	华为	西安	11	19	不限	5-10年	媒介投放;市场调研;品牌推广	市场推广	头部大厂	"制定市场推广策略和计划
拓展市场渠道和合作伙伴
负责市场经理相关的市场推广工作

任职要求：
具备良好的商务谈判能力
5-10年以上市场推广经验
不限及以上学历
熟悉各类营销渠道和推广方式"	2026-03-06
	产品助理	新浪	深圳	13	22	不限	3-5年	需求分析;Axure;Figma;用户研究;数据分析	产品经理	头部大厂	"编写产品需求文档（PRD）
跟踪产品上线后的数据表现
进行用户调研和需求分析

任职要求：
熟练使用Axure、Figma等设计工具
3-5年以上产品经理经验
有相关行业产品经验者优先
具备良好的产品思维和用户洞察力"	2026-02-28
	动效设计师	蚂蚁集团	武汉	6	11	本科	1-3年	C4D;Photoshop;After Effects;Illustrator;Adobe XD	UI设计	头部大厂	"根据需求进行创意设计和视觉表现
负责动效设计师相关的设计工作
与产品、开发团队协作

任职要求：
1-3年以上设计经验
具备良好的审美能力和创意思维
本科及以上学历，设计相关专业优先
有优秀作品集者优先"	2026-02-22
	前端开发工程师	旷视科技	成都	6	10	大专	不限	分布式系统;MySQL;TypeScript	前端开发	中型企业	"持续优化系统性能和用户体验
参与需求分析、系统设计、编码实现和测试
编写高质量、可维护的代码

任职要求：
大专及以上学历，计算机相关专业优先
具备良好的编程基础和算法能力
有大型项目经验者优先
不限以上相关工作经验"	2026-02-22
	动效设计师	中通	上海	11	17	本科	1-3年	Adobe XD;Figma;3D Max;After Effects;Photoshop	UI设计	中型企业	"持续优化设计质量和用户体验
与产品、开发团队协作
负责动效设计师相关的设计工作

任职要求：
熟练使用设计软件和工具
本科及以上学历，设计相关专业优先
具备良好的审美能力和创意思维
具备良好的沟通理解能力"	2026-02-19
	动效设计师	当当网	长沙	12	20	硕士	3-5年	Sketch;C4D;After Effects;Adobe XD	UI设计	中型企业	"根据需求进行创意设计和视觉表现
制作设计稿和交互原型
与产品、开发团队协作

任职要求：
具备良好的沟通理解能力
熟练使用设计软件和工具
3-5年以上设计经验
具备良好的审美能力和创意思维"	2026-03-04
	市场专员	新浪	杭州	6	10	硕士	应届生	渠道拓展;市场调研;媒介投放	市场推广	头部大厂	"组织市场活动和品牌宣传
负责市场专员相关的市场推广工作
制定市场推广策略和计划

任职要求：
硕士及以上学历
具备良好的商务谈判能力
应届生以上市场推广经验
具备市场策划和执行能力"	2026-02-16
	Java开发工程师	格力	杭州	12	21	博士	应届生	分布式系统;TensorFlow;微服务	后端开发	中型企业	"持续优化系统性能和用户体验
参与需求分析、系统设计、编码实现和测试
编写高质量、可维护的代码

任职要求：
具备良好的编程基础和算法能力
熟悉相关技术栈和开发工具
应届生以上相关工作经验
具备良好的沟通能力和团队协作精神"	2026-02-11
	3D设计师	京东	长沙	9	15	本科	3-5年	Illustrator;Sketch;Photoshop;After Effects;3D Max	UI设计	头部大厂	"持续优化设计质量和用户体验
负责3D设计师相关的设计工作
与产品、开发团队协作

任职要求：
具备良好的沟通理解能力
本科及以上学历，设计相关专业优先
具备良好的审美能力和创意思维
有优秀作品集者优先"	2026-02-04
	行政专员	小米	深圳	7	12	硕士	不限	Excel;绩效考核;薪酬管理	职能管理	头部大厂	"负责行政专员相关工作
整理和归档相关文件资料
协助部门完成日常管理工作

任职要求：
硕士及以上学历
工作认真负责，细致耐心
具备良好的沟通协调能力
有相关行业经验者优先"	2026-02-09
	活动运营	比亚迪	郑州	10	16	不限	5-10年	活动策划;内容策划;数据分析	运营	中型企业	"分析运营数据，优化运营效果
策划和执行线上线下活动
制定运营策略和执行计划

任职要求：
具备数据分析能力和运营思维
熟悉新媒体运营和内容策划
5-10年以上运营经验
不限及以上学历"	2026-02-20
	交互设计	爱奇艺	长沙	10	17	大专	5-10年	After Effects;Sketch;C4D;Adobe XD	UI设计	中型企业	"持续优化设计质量和用户体验
与产品、开发团队协作
负责交互设计相关的设计工作

任职要求：
具备良好的沟通理解能力
5-10年以上设计经验
有优秀作品集者优先
具备良好的审美能力和创意思维"	2026-03-03
	交互设计	云从科技	上海	9	14	本科	不限	C4D;Photoshop;Illustrator	UI设计	中型企业	"根据需求进行创意设计和视觉表现
与产品、开发团队协作
持续优化设计质量和用户体验

任职要求：
具备良好的审美能力和创意思维
不限以上设计经验
本科及以上学历，设计相关专业优先
有优秀作品集者优先"	2026-02-14
	公关经理	字节跳动	广州	6	10	大专	不限	渠道拓展;公关;营销策划;媒介投放;品牌推广;BD	市场推广	头部大厂	"拓展市场渠道和合作伙伴
制定市场推广策略和计划
组织市场活动和品牌宣传

任职要求：
大专及以上学历
熟悉各类营销渠道和推广方式
具备市场策划和执行能力
有相关行业资源者优先"	2026-03-05
	UI设计	大疆创新	南京	12	20	不限	3-5年	Adobe XD;After Effects;Photoshop;Figma;3D Max	UI设计	中型企业	"根据需求进行创意设计和视觉表现
与产品、开发团队协作
负责UI设计相关的设计工作

任职要求：
不限及以上学历，设计相关专业优先
有优秀作品集者优先
熟练使用设计软件和工具
3-5年以上设计经验"	2026-03-06
	UI设计师	当当网	南京	31	51	硕士	10年以上	产品设计;Axure;Figma;PRD文档	UI设计	中型企业	"负责UI设计师的产品规划和设计
跟踪产品上线后的数据表现
进行用户调研和需求分析

任职要求：
硕士及以上学历
具备优秀的沟通协调能力
熟练使用Axure、Figma等设计工具
有相关行业产品经验者优先"	2026-03-05
	产品经理	美团	杭州	22	36	硕士	3-5年	PRD文档;原型设计;需求分析;用户研究;Figma;数据分析	产品经理	头部大厂	"跟踪产品上线后的数据表现
编写产品需求文档（PRD）
协调开发、设计、测试等团队资源

任职要求：
具备优秀的沟通协调能力
熟练使用Axure、Figma等设计工具
具备良好的产品思维和用户洞察力
3-5年以上产品经理经验"	2026-02-04
	数据工程师	新浪	长沙	4	8	大专	1-3年	大数据;Hadoop;数据结构	数据分析	头部大厂	"负责数据工程师相关的系统设计和开发工作
编写高质量、可维护的代码
参与技术方案评审，解决技术难题

任职要求：
有大型项目经验者优先
具备良好的沟通能力和团队协作精神
1-3年以上相关工作经验
熟悉相关技术栈和开发工具"	2026-02-14
	会计	海尔	重庆	3	5	大专	不限	培训;薪酬管理;组织管理;Excel	职能管理	大型企业	"整理和归档相关文件资料
协调各部门之间的沟通
完成上级交办的其他任务

任职要求：
不限以上相关工作经验
具备良好的沟通协调能力
熟练使用办公软件
工作认真负责，细致耐心"	2026-02-11
	行政助理	依图科技	西安	13	21	硕士	10年以上	组织管理;PPT;薪酬管理;Excel	职能管理	中型企业	"协调各部门之间的沟通
负责行政助理相关工作
协助部门完成日常管理工作

任职要求：
有相关行业经验者优先
硕士及以上学历
10年以上以上相关工作经验
熟练使用办公软件"	2026-02-16
