antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'分布式'}),"frozenset({'redis', '微服务', 'java', 'kafka', 'spring'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'java'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
"frozenset({'java', '分布式', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
"frozenset({'分布式', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
frozenset({'分布式'}),frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
frozenset({'spark'}),frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'spark', 'python'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'spark'}),"frozenset({'机器学习', 'python'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'spark', 'hadoop'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'hadoop'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'hadoop'}),"frozenset({'机器学习', 'python'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'hadoop'}),frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'spark', 'python', 'hadoop'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'spark', 'hadoop'})","frozenset({'机器学习', 'python'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'微服务', '分布式'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'微服务', '分布式', 'java'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'分布式', 'java', 'spring'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'微服务', '分布式', 'redis'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'java', '分布式', 'redis', 'spring'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'微服务', '分布式', 'redis', 'java'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'分布式', 'redis', 'spring'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'分布式', 'spring'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
frozenset({'k8s'}),frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', 'java'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', 'spring'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务', 'java'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', 'java', 'spring'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', 'java'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', 'spring'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'java', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务', 'spring'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', '分布式', 'spring'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务', 'java', 'spring'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务', 'java'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务', 'spring'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'k8s', '微服务'})","frozenset({'docker', 'java', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', '分布式', 'java', 'spring'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', '分布式', 'redis', 'spring'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'分布式', 'redis', '微服务', 'java', 'spring'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'kafka'}),"frozenset({'分布式', 'java'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),"frozenset({'java', '分布式', 'redis'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),"frozenset({'分布式', 'redis'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),frozenset({'分布式'}),0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'机器学习'}),frozenset({'spark'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'机器学习', 'python'})",frozenset({'spark'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'spark', 'python'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'spark', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'机器学习', 'python'})",frozenset({'hadoop'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'python', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),frozenset({'hadoop'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'机器学习', 'python'})","frozenset({'spark', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'spark', 'python', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'深度学习'}),frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'java'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'java'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),"frozenset({'sql', '数据分析'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'python', '深度学习'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'深度学习'}),"frozenset({'numpy', 'python'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'spring'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'spring'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'python', 'pandas'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),"frozenset({'numpy', 'python'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'数据分析', 'pandas'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'mysql'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'mysql'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'java', 'spring'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'java'})","frozenset({'linux', 'spring'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'spring'})","frozenset({'linux', 'java'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'java', 'spring'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'mysql', 'java'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'mysql'})","frozenset({'linux', 'java'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'java'})","frozenset({'linux', 'mysql'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'mysql', 'java'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'数据分析', 'python', 'pandas'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'数据分析', 'pandas'})","frozenset({'numpy', 'python'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'mysql', 'spring'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'mysql'})","frozenset({'linux', 'spring'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mybatis', 'spring'})","frozenset({'linux', 'mysql'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'linux', 'mysql', 'spring'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
