antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'分布式', 'redis'})","frozenset({'spring', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'分布式'}),"frozenset({'spring', 'redis', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'java', 'redis', 'kafka'})","frozenset({'spring', '分布式', '微服务'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'java', 'redis'})","frozenset({'spring', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'java', 'kafka'})","frozenset({'spring', '微服务', '分布式', 'redis'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'java'})","frozenset({'spring', '微服务', 'redis', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'redis', 'kafka'})","frozenset({'spring', '分布式', 'java', '微服务'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'redis'})","frozenset({'spring', 'java', '微服务', 'kafka'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
frozenset({'分布式'}),"frozenset({'java', 'kafka', 'spring', '微服务', 'redis'})",0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4,6.0,1.0,0.05555555555555555,1.5555555555555556,0.9999999999999999,0.39999999999999997,0.35714285714285715,0.7
"frozenset({'分布式', 'java'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
"frozenset({'分布式', 'java', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
"frozenset({'分布式', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
frozenset({'分布式'}),frozenset({'kafka'}),0.16666666666666666,0.2,0.16666666666666666,1.0,5.0,1.0,0.13333333333333333,inf,0.96,0.8333333333333331,1.0,0.9166666666666666
frozenset({'spark'}),frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'spark'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'spark'}),"frozenset({'python', '机器学习'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'hadoop', 'spark'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'hadoop'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'hadoop'}),"frozenset({'python', '机器学习'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
frozenset({'hadoop'}),frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'spark', 'hadoop'})",frozenset({'机器学习'}),0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'hadoop', 'spark'})","frozenset({'python', '机器学习'})",0.13333333333333333,0.2,0.13333333333333333,1.0,5.0,1.0,0.10666666666666666,inf,0.9230769230769229,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'分布式', '微服务'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'分布式', 'java', '微服务'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'spring', '分布式', 'java'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'分布式', 'redis', '微服务'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'spring', '分布式', 'java', 'redis'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'redis', '分布式', 'java', '微服务'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'spring', '分布式', 'redis'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
"frozenset({'spring', '分布式'})",frozenset({'kafka'}),0.1,0.2,0.1,1.0,5.0,1.0,0.08,inf,0.8888888888888888,0.49999999999999994,1.0,0.75
frozenset({'k8s'}),frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'java', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'java', '微服务', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', 'k8s'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', 'java', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', 'k8s'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'java', 'k8s'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'k8s'}),"frozenset({'docker', 'spring', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', '微服务', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', 'k8s'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', '分布式', '微服务'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', 'java', '微服务', 'k8s'})",frozenset({'docker'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'java', '微服务', 'k8s'})","frozenset({'docker', 'spring'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', '微服务', 'k8s'})","frozenset({'docker', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'微服务', 'k8s'})","frozenset({'docker', 'spring', 'java'})",0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', '分布式', 'java', '微服务'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spring', '分布式', 'redis', '微服务'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'java', 'spring', '分布式', '微服务', 'redis'})",frozenset({'kafka'}),0.06666666666666667,0.2,0.06666666666666667,1.0,5.0,1.0,0.05333333333333333,inf,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666
frozenset({'kafka'}),"frozenset({'分布式', 'java'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),"frozenset({'分布式', 'java', 'redis'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),"frozenset({'分布式', 'redis'})",0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'kafka'}),frozenset({'分布式'}),0.2,0.16666666666666666,0.16666666666666666,0.8333333333333333,5.0,1.0,0.13333333333333333,4.999999999999998,1.0,0.8333333333333331,0.7999999999999999,0.9166666666666666
frozenset({'机器学习'}),frozenset({'spark'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'python', '机器学习'})",frozenset({'spark'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'python', 'spark'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'hadoop', 'spark'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'python', '机器学习'})",frozenset({'hadoop'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'python', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),frozenset({'hadoop'}),0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
"frozenset({'python', '机器学习'})","frozenset({'hadoop', 'spark'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'机器学习'}),"frozenset({'python', 'spark', 'hadoop'})",0.2,0.13333333333333333,0.13333333333333333,0.6666666666666666,5.0,1.0,0.10666666666666666,2.5999999999999996,0.9999999999999999,0.6666666666666665,0.6153846153846153,0.8333333333333333
frozenset({'深度学习'}),frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'java', 'mybatis'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'java', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),"frozenset({'数据分析', 'sql'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'python', '深度学习'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'深度学习'}),"frozenset({'python', 'numpy'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'spring', 'mybatis'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'spring', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'python', 'pandas'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'pandas'}),"frozenset({'python', 'numpy'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'数据分析', 'pandas'})",frozenset({'numpy'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mysql', 'mybatis'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'mysql', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'spring', 'java', 'mybatis'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'spring', 'mybatis'})","frozenset({'java', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'java', 'mybatis'})","frozenset({'spring', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
frozenset({'mybatis'}),"frozenset({'spring', 'java', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mysql', 'java', 'mybatis'})",frozenset({'linux'}),0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
"frozenset({'mysql', 'mybatis'})","frozenset({'java', 'linux'})",0.1,0.13333333333333333,0.06666666666666667,0.6666666666666666,5.0,1.0,0.05333333333333333,2.5999999999999996,0.8888888888888888,0.39999999999999997,0.6153846153846153,0.5833333333333333
